feature,agop_diagonal,abs_agop_diagonal
x127,2.2141016e-05,2.2141016e-05
x137,2.2141016e-05,2.2141016e-05
x894,2.2141016e-05,2.2141016e-05
x903,2.2141016e-05,2.2141016e-05
x877,2.2141016e-05,2.2141016e-05
x641,2.2141016e-05,2.2141016e-05
x768,2.2141016e-05,2.2141016e-05
x60,2.2141016e-05,2.2141016e-05
x710,2.2141016e-05,2.2141016e-05
x1315,2.1666376e-05,2.1666376e-05
x540,2.1477093e-05,2.1477093e-05
x172,2.1477093e-05,2.1477093e-05
x556,2.1477093e-05,2.1477093e-05
x336,2.1477093e-05,2.1477093e-05
x914,2.1477093e-05,2.1477093e-05
x359,2.1477093e-05,2.1477093e-05
x697,2.0767246e-05,2.0767246e-05
x584,2.0767246e-05,2.0767246e-05
x920,2.0767246e-05,2.0767246e-05
x1147,2.0668997e-05,2.0668997e-05
x971,2.0668997e-05,2.0668997e-05
x1183,2.0668997e-05,2.0668997e-05
x1090,2.0111182e-05,2.0111182e-05
x1122,2.0052024e-05,2.0052024e-05
x1313,2.0052024e-05,2.0052024e-05
x1289,2.0052024e-05,2.0052024e-05
x1462,1.9352698e-05,1.9352698e-05
x1009,1.858531e-05,1.858531e-05
x952,1.844947e-05,1.844947e-05
x364,1.844947e-05,1.844947e-05
x961,1.844947e-05,1.844947e-05
x1320,1.844947e-05,1.844947e-05
x1248,1.844947e-05,1.844947e-05
x352,1.844947e-05,1.844947e-05
x695,1.844947e-05,1.844947e-05
x7,1.844947e-05,1.844947e-05
x201,1.844947e-05,1.844947e-05
x1230,1.6852206e-05,1.6852206e-05
x1445,1.673878e-05,1.673878e-05
x939,1.6654873e-05,1.6654873e-05
x626,1.6654873e-05,1.6654873e-05
x1024,1.6416212e-05,1.6416212e-05
x163,1.6416212e-05,1.6416212e-05
x96,1.6416212e-05,1.6416212e-05
x1045,1.6416212e-05,1.6416212e-05
x1515,1.574331e-05,1.574331e-05
x1016,1.5399088e-05,1.5399088e-05
x1055,1.5399088e-05,1.5399088e-05
x1128,1.5399088e-05,1.5399088e-05
x193,1.5399088e-05,1.5399088e-05
x1434,1.4667833e-05,1.4667833e-05
x508,1.3704317e-05,1.3704317e-05
x380,1.3394933e-05,1.3394933e-05
x31,1.3055125e-05,1.3055125e-05
x948,1.2834389e-05,1.2834389e-05
x676,1.2814665e-05,1.2814665e-05
x1510,1.2277658e-05,1.2277658e-05
x1459,1.2081779e-05,1.2081779e-05
x954,1.1100417e-05,1.1100417e-05
x1172,1.0936071e-05,1.0936071e-05
x798,1.0789677e-05,1.0789677e-05
x104,1.0593743e-05,1.0593743e-05
x1523,1.0207825e-05,1.0207825e-05
x1365,1.0207825e-05,1.0207825e-05
x84,1.0207825e-05,1.0207825e-05
x402,1.0207825e-05,1.0207825e-05
x47,1.0204573e-05,1.0204573e-05
x1039,1.0051046e-05,1.0051046e-05
x1067,1.0051046e-05,1.0051046e-05
x1000,1.004494e-05,1.004494e-05
x228,9.9772615e-06,9.9772615e-06
x1555,9.532699e-06,9.532699e-06
x1473,9.285947e-06,9.285947e-06
x588,8.921033e-06,8.921033e-06
x1304,8.921033e-06,8.921033e-06
x348,8.921033e-06,8.921033e-06
x713,8.921033e-06,8.921033e-06
x497,8.921033e-06,8.921033e-06
x599,8.921033e-06,8.921033e-06
x365,8.393153e-06,8.393153e-06
x1408,7.822125e-06,7.822125e-06
x363,7.5427074e-06,7.5427074e-06
x1554,7.3964784e-06,7.3964784e-06
x1541,7.3964784e-06,7.3964784e-06
x1138,5.897245e-06,5.897245e-06
x794,5.897245e-06,5.897245e-06
x1282,5.897245e-06,5.897245e-06
x327,5.897245e-06,5.897245e-06
x864,5.897245e-06,5.897245e-06
x194,5.897245e-06,5.897245e-06
x30,5.857427e-06,5.857427e-06
x408,5.63349e-06,5.63349e-06
x263,5.63349e-06,5.63349e-06
x1369,5.63349e-06,5.63349e-06
x1215,5.63349e-06,5.63349e-06
x896,5.63349e-06,5.63349e-06
x501,5.63349e-06,5.63349e-06
x493,5.63349e-06,5.63349e-06
x835,5.63349e-06,5.63349e-06
x324,5.617753e-06,5.617753e-06
x1141,5.4107904e-06,5.4107904e-06
x321,5.4107904e-06,5.4107904e-06
x1518,4.784081e-06,4.784081e-06
x860,4.6615764e-06,4.6615764e-06
x580,4.516792e-06,4.516792e-06
x423,4.452979e-06,4.452979e-06
x1521,4.069097e-06,4.069097e-06
x1101,3.889593e-06,3.889593e-06
x1496,3.889593e-06,3.889593e-06
x156,3.67675e-06,3.67675e-06
x1386,3.2218272e-06,3.2218272e-06
x842,3.093876e-06,3.093876e-06
x899,3.093876e-06,3.093876e-06
x507,3.093876e-06,3.093876e-06
x464,3.093876e-06,3.093876e-06
x702,3.093876e-06,3.093876e-06
x505,3.093876e-06,3.093876e-06
x891,3.0850783e-06,3.0850783e-06
x471,3.0850783e-06,3.0850783e-06
x23,3.0850783e-06,3.0850783e-06
x144,3.0850783e-06,3.0850783e-06
x233,3.07423e-06,3.07423e-06
x151,3.07423e-06,3.07423e-06
x218,3.07423e-06,3.07423e-06
x299,3.07423e-06,3.07423e-06
x303,3.07423e-06,3.07423e-06
x112,3.07423e-06,3.07423e-06
x1397,2.8741e-06,2.8741e-06
x1467,2.8732436e-06,2.8732436e-06
x975,2.7123888e-06,2.7123888e-06
x1093,2.7123888e-06,2.7123888e-06
x571,2.4603462e-06,2.4603462e-06
x80,2.4603462e-06,2.4603462e-06
x50,2.4603462e-06,2.4603462e-06
x513,2.4603462e-06,2.4603462e-06
x225,2.3135638e-06,2.3135638e-06
x57,2.3135638e-06,2.3135638e-06
x216,2.3135638e-06,2.3135638e-06
x878,2.3135638e-06,2.3135638e-06
x131,2.3135638e-06,2.3135638e-06
x907,2.3135638e-06,2.3135638e-06
x879,2.3135638e-06,2.3135638e-06
x370,2.2314812e-06,2.2314812e-06
x1326,2.2109277e-06,2.2109277e-06
x1550,2.1632488e-06,2.1632488e-06
x409,2.136403e-06,2.136403e-06
x135,2.136403e-06,2.136403e-06
x934,2.136403e-06,2.136403e-06
x35,2.136403e-06,2.136403e-06
x724,2.136403e-06,2.136403e-06
x837,2.136403e-06,2.136403e-06
x984,2.136403e-06,2.136403e-06
x1085,2.136403e-06,2.136403e-06
x17,2.1036417e-06,2.1036417e-06
x1370,2.1036417e-06,2.1036417e-06
x1552,1.7632243e-06,1.7632243e-06
x1194,1.7588968e-06,1.7588968e-06
x913,1.709266e-06,1.709266e-06
x619,1.709266e-06,1.709266e-06
x217,1.709266e-06,1.709266e-06
x230,1.709266e-06,1.709266e-06
x1175,1.709266e-06,1.709266e-06
x1163,1.709266e-06,1.709266e-06
x589,1.7026148e-06,1.7026148e-06
x1144,1.7026148e-06,1.7026148e-06
x199,1.7026148e-06,1.7026148e-06
x1005,1.6969257e-06,1.6969257e-06
x54,1.6969257e-06,1.6969257e-06
x621,1.6969257e-06,1.6969257e-06
x658,1.6969257e-06,1.6969257e-06
x391,1.6969257e-06,1.6969257e-06
x1349,1.6969257e-06,1.6969257e-06
x750,1.6097806e-06,1.6097806e-06
x404,1.6097806e-06,1.6097806e-06
x94,1.6097806e-06,1.6097806e-06
x168,1.6097806e-06,1.6097806e-06
x296,1.6097806e-06,1.6097806e-06
x537,1.6097806e-06,1.6097806e-06
x1053,1.5042177e-06,1.5042177e-06
x1261,1.4141243e-06,1.4141243e-06
x1117,1.4141243e-06,1.4141243e-06
x1439,1.019644e-06,1.019644e-06
x869,9.895139e-07,9.895139e-07
x431,9.289609e-07,9.289609e-07
x354,9.289609e-07,9.289609e-07
x570,9.289609e-07,9.289609e-07
x822,9.289609e-07,9.289609e-07
x1494,8.917429e-07,8.917429e-07
x1052,8.0785827e-07,8.0785827e-07
x883,7.9210605e-07,7.9210605e-07
x459,7.9210605e-07,7.9210605e-07
x1425,7.9210605e-07,7.9210605e-07
x1307,7.6852064e-07,7.6852064e-07
x1166,7.6852064e-07,7.6852064e-07
x433,7.640433e-07,7.640433e-07
x6,7.3931864e-07,7.3931864e-07
x959,7.3931864e-07,7.3931864e-07
x618,7.3931864e-07,7.3931864e-07
x1285,7.3931864e-07,7.3931864e-07
x331,7.3931864e-07,7.3931864e-07
x706,7.3931864e-07,7.3931864e-07
x1300,7.3745406e-07,7.3745406e-07
x1529,7.2863656e-07,7.2863656e-07
x1170,6.6609033e-07,6.6609033e-07
x1162,6.6609033e-07,6.6609033e-07
x1079,6.6609033e-07,6.6609033e-07
x445,6.6609033e-07,6.6609033e-07
x945,6.429102e-07,6.429102e-07
x1530,6.110129e-07,6.110129e-07
x174,5.656459e-07,5.656459e-07
x8,4.670677e-07,4.670677e-07
x15,4.670677e-07,4.670677e-07
x416,4.670677e-07,4.670677e-07
x524,4.670677e-07,4.670677e-07
x124,4.670677e-07,4.670677e-07
x468,4.670677e-07,4.670677e-07
x1379,4.670677e-07,4.670677e-07
x1551,4.4560053e-07,4.4560053e-07
x1036,4.2707433e-07,4.2707433e-07
x1003,4.2707433e-07,4.2707433e-07
x670,4.1947285e-07,4.1947285e-07
x483,3.4942028e-07,3.4942028e-07
x953,3.44775e-07,3.44775e-07
x652,3.44775e-07,3.44775e-07
x1021,3.1583173e-07,3.1583173e-07
x567,2.9006512e-07,2.9006512e-07
x1421,2.5955282e-07,2.5955282e-07
x343,2.5088914e-07,2.5088914e-07
x455,2.4889232e-07,2.4889232e-07
x64,2.4889232e-07,2.4889232e-07
x1498,2.3415063e-07,2.3415063e-07
x250,1.8309034e-07,1.8309034e-07
x1273,1.640057e-07,1.640057e-07
x579,1.638947e-07,1.638947e-07
x275,1.638947e-07,1.638947e-07
x42,1.638947e-07,1.638947e-07
x591,1.638947e-07,1.638947e-07
x831,1.5109447e-07,1.5109447e-07
x898,1.5109447e-07,1.5109447e-07
x1352,1.4855856e-07,1.4855856e-07
x282,1.4016743e-07,1.4016743e-07
x1511,1.3861212e-07,1.3861212e-07
x1245,1.227401e-07,1.227401e-07
x1134,1.227401e-07,1.227401e-07
x805,1.1971571e-07,1.1971571e-07
x531,1.1971571e-07,1.1971571e-07
x565,1.1971571e-07,1.1971571e-07
x407,1.0933418e-07,1.0933418e-07
x1275,1.0933418e-07,1.0933418e-07
x118,1.09329136e-07,1.09329136e-07
x1252,9.875991e-08,9.875991e-08
x1182,9.541367e-08,9.541367e-08
x1476,8.8183185e-08,8.8183185e-08
x892,8.491668e-08,8.491668e-08
x29,7.876974e-08,7.876974e-08
x196,7.876974e-08,7.876974e-08
x90,7.876974e-08,7.876974e-08
x1027,7.8288195e-08,7.8288195e-08
x1316,7.8288195e-08,7.8288195e-08
x1323,7.8288195e-08,7.8288195e-08
x1546,6.81677e-08,6.81677e-08
x264,6.426452e-08,6.426452e-08
x991,6.374814e-08,6.374814e-08
x429,6.028107e-08,6.028107e-08
x1325,5.892162e-08,5.892162e-08
x1111,5.892162e-08,5.892162e-08
x1497,5.4001095e-08,5.4001095e-08
x475,4.3387022e-08,4.3387022e-08
x490,4.3387022e-08,4.3387022e-08
x516,4.3387022e-08,4.3387022e-08
x1328,4.1901455e-08,4.1901455e-08
x962,4.187031e-08,4.187031e-08
x1150,4.187031e-08,4.187031e-08
x1475,4.135359e-08,4.135359e-08
x763,3.665853e-08,3.665853e-08
x238,3.665853e-08,3.665853e-08
x229,3.665853e-08,3.665853e-08
x833,3.665853e-08,3.665853e-08
x600,3.665853e-08,3.665853e-08
x132,3.665853e-08,3.665853e-08
x808,3.665853e-08,3.665853e-08
x1463,3.6548624e-08,3.6548624e-08
x220,3.367533e-08,3.367533e-08
x157,3.367533e-08,3.367533e-08
x393,2.7643669e-08,2.7643669e-08
x85,2.7643669e-08,2.7643669e-08
x1306,2.5744667e-08,2.5744667e-08
x1241,2.5255051e-08,2.5255051e-08
x995,2.5255051e-08,2.5255051e-08
x793,2.3022508e-08,2.3022508e-08
x853,2.1949115e-08,2.1949115e-08
x349,2.1949115e-08,2.1949115e-08
x484,2.1949115e-08,2.1949115e-08
x675,2.1949115e-08,2.1949115e-08
x598,2.1949115e-08,2.1949115e-08
x108,2.1949115e-08,2.1949115e-08
x492,2.1949115e-08,2.1949115e-08
x1064,2.1949115e-08,2.1949115e-08
x1305,2.1949115e-08,2.1949115e-08
x1471,2.1556948e-08,2.1556948e-08
x1453,1.877669e-08,1.877669e-08
x272,1.8299513e-08,1.8299513e-08
x208,1.82501e-08,1.82501e-08
x1358,1.6798415e-08,1.6798415e-08
x628,1.6641645e-08,1.6641645e-08
x826,1.6641645e-08,1.6641645e-08
x769,1.6641645e-08,1.6641645e-08
x1334,1.4807948e-08,1.4807948e-08
x1499,1.4807948e-08,1.4807948e-08
x55,1.4807948e-08,1.4807948e-08
x1137,1.4807948e-08,1.4807948e-08
x1443,1.4807948e-08,1.4807948e-08
x1417,1.4807948e-08,1.4807948e-08
x989,1.4134969e-08,1.4134969e-08
x87,1.0855011e-08,1.0855011e-08
x1044,1.0855011e-08,1.0855011e-08
x708,1.0855011e-08,1.0855011e-08
x44,1.0855011e-08,1.0855011e-08
x46,1.0855011e-08,1.0855011e-08
x182,1.0855011e-08,1.0855011e-08
x999,1.0855011e-08,1.0855011e-08
x593,1.0855011e-08,1.0855011e-08
x63,7.0827557e-09,7.0827557e-09
x1517,6.105143e-09,6.105143e-09
x452,6.105143e-09,6.105143e-09
x300,5.4990505e-09,5.4990505e-09
x970,5.024627e-09,5.024627e-09
x1298,5.024627e-09,5.024627e-09
x342,5.0049698e-09,5.0049698e-09
x16,5.0049698e-09,5.0049698e-09
x281,4.99459e-09,4.99459e-09
x88,4.5312674e-09,4.5312674e-09
x385,4.5312674e-09,4.5312674e-09
x4,4.4861506e-09,4.4861506e-09
x642,4.3791166e-09,4.3791166e-09
x285,3.6147632e-09,3.6147632e-09
x941,3.5815875e-09,3.5815875e-09
x909,3.5815875e-09,3.5815875e-09
x644,3.5815875e-09,3.5815875e-09
x397,3.5815875e-09,3.5815875e-09
x536,3.5815875e-09,3.5815875e-09
x561,3.5815875e-09,3.5815875e-09
x502,3.5815875e-09,3.5815875e-09
x612,3.4255256e-09,3.4255256e-09
x753,3.4255256e-09,3.4255256e-09
x563,3.4255256e-09,3.4255256e-09
x1451,3.368557e-09,3.368557e-09
x1206,3.3493883e-09,3.3493883e-09
x1548,2.8327227e-09,2.8327227e-09
x1457,2.5733666e-09,2.5733666e-09
x1466,2.5733666e-09,2.5733666e-09
x978,2.5733666e-09,2.5733666e-09
x262,2.5733666e-09,2.5733666e-09
x334,2.5733666e-09,2.5733666e-09
x1214,2.5733666e-09,2.5733666e-09
x1520,2.5733666e-09,2.5733666e-09
x575,2.5106222e-09,2.5106222e-09
x669,2.5106222e-09,2.5106222e-09
x610,2.5106222e-09,2.5106222e-09
x1512,1.6860539e-09,1.6860539e-09
x1354,1.6860539e-09,1.6860539e-09
x1051,1.6860539e-09,1.6860539e-09
x1209,1.6860539e-09,1.6860539e-09
x1390,1.6811124e-09,1.6811124e-09
x1077,1.6811124e-09,1.6811124e-09
x1297,1.6811124e-09,1.6811124e-09
x787,1.6421889e-09,1.6421889e-09
x671,1.6421889e-09,1.6421889e-09
x677,1.6421889e-09,1.6421889e-09
x114,1.6421889e-09,1.6421889e-09
x665,1.6421889e-09,1.6421889e-09
x512,1.6421889e-09,1.6421889e-09
x799,1.6421889e-09,1.6421889e-09
x101,1.6421889e-09,1.6421889e-09
x439,1.6421889e-09,1.6421889e-09
x886,1.6418298e-09,1.6418298e-09
x659,1.6418298e-09,1.6418298e-09
x488,1.6418298e-09,1.6418298e-09
x159,1.6418298e-09,1.6418298e-09
x557,1.6418298e-09,1.6418298e-09
x252,1.6348825e-09,1.6348825e-09
x541,1.6348825e-09,1.6348825e-09
x1449,1.4936606e-09,1.4936606e-09
x1132,1.4671061e-09,1.4671061e-09
x691,1.250403e-09,1.250403e-09
x428,1.250403e-09,1.250403e-09
x1534,1.2391324e-09,1.2391324e-09
x79,1.12148e-09,1.12148e-09
x1145,1.12148e-09,1.12148e-09
x539,1.12148e-09,1.12148e-09
x129,1.12148e-09,1.12148e-09
x781,1.12148e-09,1.12148e-09
x1225,1.12148e-09,1.12148e-09
x76,1.1077287e-09,1.1077287e-09
x1032,1.0817747e-09,1.0817747e-09
x1420,1.0433447e-09,1.0433447e-09
x204,1.0433447e-09,1.0433447e-09
x1505,1.0433447e-09,1.0433447e-09
x994,1.0433447e-09,1.0433447e-09
x257,1.0433447e-09,1.0433447e-09
x1478,1.0433447e-09,1.0433447e-09
x1460,1.0433447e-09,1.0433447e-09
x1007,1.0266621e-09,1.0266621e-09
x294,1.0042247e-09,1.0042247e-09
x302,9.593419e-10,9.593419e-10
x149,9.593419e-10,9.593419e-10
x292,6.893758e-10,6.893758e-10
x358,6.893758e-10,6.893758e-10
x1321,6.083982e-10,6.083982e-10
x1097,6.083982e-10,6.083982e-10
x1131,6.083982e-10,6.083982e-10
x969,6.083982e-10,6.083982e-10
x1235,6.083982e-10,6.083982e-10
x1204,6.083982e-10,6.083982e-10
x1056,5.915047e-10,5.915047e-10
x1290,5.915047e-10,5.915047e-10
x344,5.535253e-10,5.535253e-10
x1119,5.141047e-10,5.141047e-10
x956,5.141047e-10,5.141047e-10
x1524,5.141047e-10,5.141047e-10
x1187,5.141047e-10,5.141047e-10
x138,5.141047e-10,5.141047e-10
x128,5.141047e-10,5.141047e-10
x1456,5.141047e-10,5.141047e-10
x1310,5.141047e-10,5.141047e-10
x141,4.8242393e-10,4.8242393e-10
x1363,4.3084425e-10,4.3084425e-10
x318,4.2503914e-10,4.2503914e-10
x1486,4.2353795e-10,4.2353795e-10
x498,3.5122932e-10,3.5122932e-10
x631,3.5122932e-10,3.5122932e-10
x68,3.5122932e-10,3.5122932e-10
x755,3.5122932e-10,3.5122932e-10
x1004,3.5122932e-10,3.5122932e-10
x733,3.5122932e-10,3.5122932e-10
x1076,3.5122932e-10,3.5122932e-10
x504,3.5122932e-10,3.5122932e-10
x1377,3.5122932e-10,3.5122932e-10
x161,3.5122932e-10,3.5122932e-10
x170,3.5122932e-10,3.5122932e-10
x1120,3.5122932e-10,3.5122932e-10
x1106,3.5122932e-10,3.5122932e-10
x568,3.5122932e-10,3.5122932e-10
x515,3.5122932e-10,3.5122932e-10
x1020,3.5122932e-10,3.5122932e-10
x53,3.5122932e-10,3.5122932e-10
x121,3.5122932e-10,3.5122932e-10
x123,3.5016065e-10,3.5016065e-10
x98,3.4164763e-10,3.4164763e-10
x258,3.4164763e-10,3.4164763e-10
x1160,3.3424383e-10,3.3424383e-10
x136,3.1499545e-10,3.1499545e-10
x284,3.012394e-10,3.012394e-10
x205,2.9514416e-10,2.9514416e-10
x777,2.7711555e-10,2.7711555e-10
x815,2.7711014e-10,2.7711014e-10
x12,2.4875854e-10,2.4875854e-10
x997,2.2752836e-10,2.2752836e-10
x609,2.0771826e-10,2.0771826e-10
x1545,1.6226184e-10,1.6226184e-10
x83,1.1895476e-10,1.1895476e-10
x1038,1.1845774e-10,1.1845774e-10
x965,1.1845774e-10,1.1845774e-10
x473,9.7852754e-11,9.7852754e-11
x776,9.7852754e-11,9.7852754e-11
x838,9.7852754e-11,9.7852754e-11
x1528,4.5950226e-11,4.5950226e-11
x790,3.6808556e-11,3.6808556e-11
x1255,3.6808556e-11,3.6808556e-11
x1360,3.6808556e-11,3.6808556e-11
x291,3.6808556e-11,3.6808556e-11
x396,3.6808556e-11,3.6808556e-11
x811,3.6808556e-11,3.6808556e-11
x740,3.6808556e-11,3.6808556e-11
x687,3.6808556e-11,3.6808556e-11
x1508,3.4597904e-11,3.4597904e-11
x845,2.8065545e-11,2.8065545e-11
x481,2.8065545e-11,2.8065545e-11
x728,2.8065545e-11,2.8065545e-11
x664,2.5155412e-11,2.5155412e-11
x861,2.5155412e-11,2.5155412e-11
x736,2.5155412e-11,2.5155412e-11
x649,2.3536062e-11,2.3536062e-11
x887,2.3536062e-11,2.3536062e-11
x810,2.3536062e-11,2.3536062e-11
x876,2.3536062e-11,2.3536062e-11
x868,2.3536062e-11,2.3536062e-11
x867,2.3536062e-11,2.3536062e-11
x924,2.3536062e-11,2.3536062e-11
x705,2.2205092e-11,2.2205092e-11
x905,2.2205092e-11,2.2205092e-11
x1080,1.8818808e-11,1.8818808e-11
x1186,1.8818808e-11,1.8818808e-11
x1173,1.8818808e-11,1.8818808e-11
x25,1.3019351e-11,1.3019351e-11
x150,1.3019351e-11,1.3019351e-11
x19,9.008963e-12,9.008963e-12
x214,9.008963e-12,9.008963e-12
x152,4.6905305e-12,4.6905305e-12
x791,4.6905305e-12,4.6905305e-12
x209,4.6905305e-12,4.6905305e-12
x946,4.6905305e-12,4.6905305e-12
x1155,4.6905305e-12,4.6905305e-12
x756,4.6905305e-12,4.6905305e-12
x1098,4.6905305e-12,4.6905305e-12
x775,4.4320238e-12,4.4320238e-12
x796,4.4320238e-12,4.4320238e-12
x1133,4.4320238e-12,4.4320238e-12
x309,4.4320238e-12,4.4320238e-12
x1269,4.4320238e-12,4.4320238e-12
x855,4.4320238e-12,4.4320238e-12
x522,4.4320238e-12,4.4320238e-12
x443,4.4320238e-12,4.4320238e-12
x613,4.4320238e-12,4.4320238e-12
x188,4.4320238e-12,4.4320238e-12
x1375,3.4677922e-12,3.4677922e-12
x1226,3.4677922e-12,3.4677922e-12
x1292,3.4224624e-12,3.4224624e-12
x97,3.3388724e-12,3.3388724e-12
x93,3.3388724e-12,3.3388724e-12
x651,1.9217928e-12,1.9217928e-12
x1184,1.9217928e-12,1.9217928e-12
x521,1.9217928e-12,1.9217928e-12
x630,1.9217928e-12,1.9217928e-12
x319,1.9217928e-12,1.9217928e-12
x361,1.9217928e-12,1.9217928e-12
x56,1.9217928e-12,1.9217928e-12
x977,1.9217928e-12,1.9217928e-12
x530,1.9217928e-12,1.9217928e-12
x434,1.9217928e-12,1.9217928e-12
x105,1.9217928e-12,1.9217928e-12
x1366,1.9217928e-12,1.9217928e-12
x371,1.9217928e-12,1.9217928e-12
x1062,1.9217928e-12,1.9217928e-12
x1319,1.8301324e-12,1.8301324e-12
x1006,1.8301324e-12,1.8301324e-12
x395,1.3137894e-12,1.3137894e-12
x779,1.3137894e-12,1.3137894e-12
x698,1.3137894e-12,1.3137894e-12
x1384,1.3137894e-12,1.3137894e-12
x10,1.3137894e-12,1.3137894e-12
x519,1.3137894e-12,1.3137894e-12
x444,1.3137894e-12,1.3137894e-12
x422,1.3137894e-12,1.3137894e-12
x419,1.2667472e-12,1.2667472e-12
x339,1.2667472e-12,1.2667472e-12
x751,1.2667472e-12,1.2667472e-12
x254,1.2667472e-12,1.2667472e-12
x383,1.2667472e-12,1.2667472e-12
x326,1.2667472e-12,1.2667472e-12
x1281,1.2667472e-12,1.2667472e-12
x41,1.2667472e-12,1.2667472e-12
x169,1.2667472e-12,1.2667472e-12
x623,1.2667472e-12,1.2667472e-12
x1381,1.2667472e-12,1.2667472e-12
x1412,8.223775e-13,8.223775e-13
x1356,8.223775e-13,8.223775e-13
x276,4.603535e-13,4.603535e-13
x259,4.603535e-13,4.603535e-13
x1176,3.9694642e-13,3.9694642e-13
x1091,3.9694642e-13,3.9694642e-13
x71,1.8953297e-13,1.8953297e-13
x99,1.8953297e-13,1.8953297e-13
x376,1.8953297e-13,1.8953297e-13
x210,1.8953297e-13,1.8953297e-13
x27,1.8953297e-13,1.8953297e-13
x117,1.8953297e-13,1.8953297e-13
x119,1.8953297e-13,1.8953297e-13
x107,1.8953297e-13,1.8953297e-13
x1308,1.5667376e-13,1.5667376e-13
x1094,1.5667376e-13,1.5667376e-13
x1025,9.1151e-14,9.1151e-14
x1374,9.1151e-14,9.1151e-14
x1401,7.4561126e-14,7.4561126e-14
x1231,5.962886e-14,5.962886e-14
x1474,4.663062e-14,4.663062e-14
x1540,4.1535518e-14,4.1535518e-14
x1156,2.2621048e-14,2.2621048e-14
x1071,2.2621048e-14,2.2621048e-14
x1331,2.2621048e-14,2.2621048e-14
x400,1.2717383e-14,1.2717383e-14
x24,1.2717383e-14,1.2717383e-14
x1525,5.8846026e-15,5.8846026e-15
x1432,5.8846026e-15,5.8846026e-15
x1217,5.8846026e-15,5.8846026e-15
x1083,5.8846026e-15,5.8846026e-15
x403,5.8846026e-15,5.8846026e-15
x130,5.8846026e-15,5.8846026e-15
x345,4.9282202e-15,4.9282202e-15
x242,4.9282202e-15,4.9282202e-15
x249,4.9282202e-15,4.9282202e-15
x574,4.9282202e-15,4.9282202e-15
x532,4.9282202e-15,4.9282202e-15
x460,4.9282202e-15,4.9282202e-15
x739,4.9282202e-15,4.9282202e-15
x732,4.9282202e-15,4.9282202e-15
x735,4.9282202e-15,4.9282202e-15
x875,4.9282202e-15,4.9282202e-15
x653,4.9282202e-15,4.9282202e-15
x1336,8.2118674e-16,8.2118674e-16
x406,4.485434e-16,4.485434e-16
x222,4.1955077e-16,4.1955077e-16
x1387,4.1955077e-16,4.1955077e-16
x1256,4.1955077e-16,4.1955077e-16
x148,4.1955077e-16,4.1955077e-16
x964,4.1955077e-16,4.1955077e-16
x1001,1.4297174e-16,1.4297174e-16
x820,1.4297174e-16,1.4297174e-16
x1277,1.4297174e-16,1.4297174e-16
x316,1.4297174e-16,1.4297174e-16
x368,1.4297174e-16,1.4297174e-16
x802,1.4297174e-16,1.4297174e-16
x48,1.4297174e-16,1.4297174e-16
x605,1.4297174e-16,1.4297174e-16
x615,1.4297174e-16,1.4297174e-16
x1105,1.4297174e-16,1.4297174e-16
x844,1.4297174e-16,1.4297174e-16
x160,1.4297174e-16,1.4297174e-16
x931,1.4297174e-16,1.4297174e-16
x315,8.308255e-18,8.308255e-18
x1238,7.1578784e-23,7.1578784e-23
x215,7.1578784e-23,7.1578784e-23
x1161,7.1578784e-23,7.1578784e-23
x271,7.1578784e-23,7.1578784e-23
x126,0.0,0.0
x116,0.0,0.0
x125,0.0,0.0
x988,0.0,0.0
x980,0.0,0.0
x606,0.0,0.0
x115,0.0,0.0
x601,0.0,0.0
x966,0.0,0.0
x92,0.0,0.0
x62,0.0,0.0
x77,0.0,0.0
x590,0.0,0.0
x595,0.0,0.0
x61,0.0,0.0
x308,0.0,0.0
x314,0.0,0.0
x390,0.0,0.0
x335,0.0,0.0
x388,0.0,0.0
x1286,0.0,0.0
x382,0.0,0.0
x387,0.0,0.0
x426,0.0,0.0
x1268,0.0,0.0
x1274,0.0,0.0
x1061,0.0,0.0
x306,0.0,0.0
x413,0.0,0.0
x414,0.0,0.0
x421,0.0,0.0
x81,0.0,0.0
x1301,0.0,0.0
x353,0.0,0.0
x38,0.0,0.0
x78,0.0,0.0
x1068,0.0,0.0
x770,0.0,0.0
x754,0.0,0.0
x82,0.0,0.0
x1246,0.0,0.0
x255,0.0,0.0
x244,0.0,0.0
x1249,0.0,0.0
x280,0.0,0.0
x289,0.0,0.0
x279,0.0,0.0
x814,0.0,0.0
x266,0.0,0.0
x261,0.0,0.0
x260,0.0,0.0
x1095,0.0,0.0
x1034,0.0,0.0
x1012,0.0,0.0
x1033,0.0,0.0
x785,0.0,0.0
x788,0.0,0.0
x462,0.0,0.0
x466,0.0,0.0
x467,0.0,0.0
x1037,0.0,0.0
x782,0.0,0.0
x784,0.0,0.0
x487,0.0,0.0
x486,0.0,0.0
x469,0.0,0.0
x1202,0.0,0.0
x718,0.0,0.0
x1069,0.0,0.0
x737,0.0,0.0
x745,0.0,0.0
x748,0.0,0.0
x692,0.0,0.0
x1070,0.0,0.0
x283,0.0,0.0
x1347,0.0,0.0
x277,0.0,0.0
x1340,0.0,0.0
x1332,0.0,0.0
x207,0.0,0.0
x1378,0.0,0.0
x792,0.0,0.0
x1244,0.0,0.0
x1242,0.0,0.0
x438,0.0,0.0
x447,0.0,0.0
x454,0.0,0.0
x1222,0.0,0.0
x1212,0.0,0.0
