feature,top_eigenvector_loading,abs_loading
url__navigate_b,-0.003953128,0.003953128
ancurl__www_wednet_com,-0.003953128,0.003953128
url__image_navigate,-0.003953128,0.003953128
url__navigate,-0.003953128,0.003953128
ancurl__wednet_com,-0.003953128,0.003953128
origurl__kitty,-0.0038743876,0.0038743876
url__alley_6750,-0.0038698562,0.0038698562
url__alley,-0.0038695373,0.0038695373
url__sunsetstrip_alley,-0.0038695373,0.0038695373
url__sunsetstrip,-0.0038690343,0.0038690343
origurl__pad_htm,-0.003859253,0.003859253
origurl__alley_6750,-0.003859253,0.003859253
origurl__paws,-0.003859253,0.003859253
origurl__paws_pad,-0.003859253,0.003859253
origurl__6750_paws,-0.003859253,0.003859253
origurl__pad,-0.003859253,0.003859253
origurl__alley,-0.0038586624,0.0038586624
origurl__sunsetstrip_alley,-0.0038586624,0.0038586624
origurl__sunsetstrip,-0.0038586624,0.0038586624
ancurl__www_sanjosesabercats_com,-0.0038076914,0.0038076914
ancurl__sanjosesabercats_com,-0.0038076914,0.0038076914
ancurl__relocate_ad,0.0037722588,0.0037722588
ancurl__pk,0.0037722588,0.0037722588
url__banner_gif,0.0037633057,0.0037633057
ancurl__heartland_valley,-0.00374588,0.00374588
ancurl__valley,-0.00374588,0.00374588
ancurl__valley_2647,-0.0037345295,0.0037345295
alt__page,-0.0036774562,0.0036774562
ancurl__search,-0.003675567,0.003675567
ancurl__uk,0.003649562,0.003649562
origurl__kaitlin_htm,0.0036399656,0.0036399656
origurl__kaitlin,0.0036399656,0.0036399656
origurl__2647_kaitlin,0.0036399656,0.0036399656
ancurl__www_afn_org,-0.0036264777,0.0036264777
ancurl__afn_org,-0.0036264777,0.0036264777
url__area51,-0.0036241421,0.0036241421
ancurl__area51,-0.0036240534,0.0036240534
ancurl__cgiadman,0.0036145025,0.0036145025
ancurl__switchboard_com,0.0036145025,0.0036145025
ancurl__desc_4,0.0036145025,0.0036145025
origurl__cgidir,0.0036145025,0.0036145025
origurl__switchboard_com,0.0036145025,0.0036145025
ancurl__mem_1,0.0036145025,0.0036145025
url__ads_switchboard_com,0.0036145025,0.0036145025
url__switchboard_com,0.0036145025,0.0036145025
ancurl__desc,0.0036145025,0.0036145025
ancurl__t_s,0.0036145025,0.0036145025
ancurl__s_b,0.0036145025,0.0036145025
origurl__cgidir_dll,0.0036145025,0.0036145025
ancurl__1_cid,0.0036145025,0.0036145025
ancurl__dll_type,0.0036145025,0.0036145025
ancurl__mem,0.0036145025,0.0036145025
ancurl__bin_cgiadman,0.0036145025,0.0036145025
ancurl__4_mem,0.0036145025,0.0036145025
origurl__bin_cgidir,0.0036145025,0.0036145025
ancurl__cgiadman_dll,0.0036145025,0.0036145025
origurl__dll,0.0036145025,0.0036145025
origurl__cats_htm,-0.003599825,0.003599825
origurl__psnw_com,-0.003599789,0.003599789
url__www_psnw_com,-0.003599789,0.003599789
origurl__stinky_cats,-0.003599789,0.003599789
origurl__stinky,-0.003599789,0.003599789
url__stinky_gra,-0.003599789,0.003599789
origurl__www_psnw_com,-0.003599789,0.003599789
url__psnw_com,-0.003599789,0.003599789
url__stinky,-0.003599789,0.003599789
url__gra,-0.003599789,0.003599789
url__images_ads,0.0035877877,0.0035877877
url__mandypaul,-0.0035288036,0.0035288036
origurl__main_htm,-0.0035285333,0.0035285333
origurl__mandypaul,-0.0035285333,0.0035285333
origurl__mandypaul_main,-0.0035285333,0.0035285333
origurl__meadows_9196,-0.0035282928,0.0035282928
origurl__members_xoom_com,-0.0034785874,0.0034785874
origurl__cybercats,-0.0034785874,0.0034785874
origurl__xoom_com,-0.0034785874,0.0034785874
caption__home,-0.0033931194,0.0033931194
url__icons,0.0033014673,0.0033014673
url__home_gif,-0.0032713204,0.0032713204
alt__kitty,-0.0032396894,0.0032396894
url__ie,-0.0029514623,0.0029514623
url__pictures_gc,-0.0029261715,0.0029261715
url__pictures,-0.002920047,0.002920047
origurl__2647_coltrane,0.0028814068,0.0028814068
origurl__coltrane,0.0028814068,0.0028814068
origurl__coltrane_htm,0.0028814068,0.0028814068
alt__wacky,-0.002867275,0.002867275
alt__up,0.002840417,0.002840417
url__set,0.0028326039,0.0028326039
ancurl__http_ad,0.0027846117,0.0027846117
ancurl__ad_preferences,0.0027846117,0.0027846117
ancurl__excite_468x60,0.0027846117,0.0027846117
url__about,-0.0027815916,0.0027815916
ancurl__st,0.0027613398,0.0027613398
origurl__dept,-0.0027094134,0.0027094134
url__dept,-0.0027094134,0.0027094134
ancurl__image,0.0026996385,0.0026996385
ancurl__sjsu_edu,-0.0026982313,0.0026982313
alt__internet_explorer,-0.0026404995,0.0026404995
alt__explorer,-0.0026404995,0.0026404995
ancurl__name,0.0025469603,0.0025469603
alt__internet,0.002534505,0.002534505
origurl__punkie_htm,-0.002479003,0.002479003
url__www_wco_com,-0.002479003,0.002479003
origurl__bds,-0.002479003,0.002479003
origurl__wco_com,-0.002479003,0.002479003
origurl__bds_punkie,-0.002479003,0.002479003
origurl__www_wco_com,-0.002479003,0.002479003
url__wco_com,-0.002479003,0.002479003
url__bds,-0.002479003,0.002479003
origurl__punkie,-0.002479003,0.002479003
ancurl__www_yahoo,0.0024767744,0.0024767744
caption__bytes,-0.002456558,0.002456558
ancurl__www_wco_com,-0.002456051,0.002456051
ancurl__wco_com,-0.002456051,0.002456051
ancurl__bds,-0.002456051,0.002456051
url__images_home,0.0024158743,0.0024158743
origurl__times_paper,0.0024015172,0.0024015172
origurl__paper,0.0024015172,0.0024015172
origurl__paper_1998,0.0024015172,0.0024015172
ancurl__ref,0.002401483,0.002401483
ancurl__home_html,-0.0023830319,0.0023830319
origurl__www_thriveonline_com,0.002369737,0.002369737
origurl__thriveonline_com,0.002369737,0.002369737
ancurl__amp,-0.0023233383,0.0023233383
alt__online,0.0022927453,0.0022927453
origurl__and,0.0022373954,0.0022373954
origurl__corridor_4590,-0.002228549,0.002228549
origurl__heartland,-0.0021889566,0.0021889566
url__ukonline_co_uk,-0.0021150496,0.0021150496
origurl__dumble,-0.0021150496,0.0021150496
origurl__contents,-0.0021150496,0.0021150496
origurl__members,-0.0021150496,0.0021150496
url__web_ukonline_co_uk,-0.0021150496,0.0021150496
url__members,-0.0021150496,0.0021150496
origurl__web_ukonline_co_uk,-0.0021150496,0.0021150496
url__keith,-0.0021150496,0.0021150496
origurl__dumble_contents,-0.0021150496,0.0021150496
origurl__keith_dumble,-0.0021150496,0.0021150496
url__dumble,-0.0021150496,0.0021150496
origurl__members_keith,-0.0021150496,0.0021150496
origurl__contents_html,-0.0021150496,0.0021150496
origurl__keith,-0.0021150496,0.0021150496
url__members_keith,-0.0021150496,0.0021150496
origurl__ukonline_co_uk,-0.0021150496,0.0021150496
url__keith_dumble,-0.0021150496,0.0021150496
ancurl__index_htm,-0.0020969054,0.0020969054
ancurl__www_cob_sjsu_edu,-0.0020826608,0.0020826608
origurl__2647_kerouac,-0.002076929,0.002076929
origurl__kerouac,-0.002076929,0.002076929
origurl__kerouac_htm,-0.002076929,0.002076929
ancurl__629_redirect,-0.002038894,0.002038894
url__hydrogeologist_imgs,-0.001970267,0.001970267
ancurl__psu_edu,-0.001970267,0.001970267
url__hydrogeologist,-0.001970267,0.001970267
url__imgs,-0.001970267,0.001970267
url__www_ems_psu_edu,-0.001970267,0.001970267
origurl__www_ems_psu_edu,-0.001970267,0.001970267
ancurl__www_ems_psu_edu,-0.001970267,0.001970267
origurl__hydrogeologist,-0.001970267,0.001970267
ancurl__hydrogeologist,-0.001970267,0.001970267
ancurl__co_uk,0.0019424893,0.0019424893
ancurl__ad_bin,-0.0018264208,0.0018264208
url__logo_gif,0.001818727,0.001818727
origurl__globec_com_au,-0.0018186938,0.0018186938
origurl__tkaine,-0.0018186938,0.0018186938
origurl__www_globec_com_au,-0.0018186938,0.0018186938
url__globec_com_au,-0.0018186938,0.0018186938
url__www_globec_com_au,-0.0018186938,0.0018186938
url__tkaine,-0.0018186938,0.0018186938
origurl__heartland_hills,-0.0018099054,0.0018099054
origurl__hills,-0.0018099054,0.0018099054
origurl__tkaine_sox,-0.0017806906,0.0017806906
origurl__sox,-0.0017806906,0.0017806906
origurl__sox_htm,-0.0017806906,0.0017806906
ancurl__nph_adclick,0.0017606084,0.0017606084
url__advertising_graphics,0.0017606084,0.0017606084
ancurl__exe_cid,0.0017606084,0.0017606084
url__lycos_de,0.0017606084,0.0017606084
ancurl__www_globec_com_au,-0.0017456709,0.0017456709
ancurl__globec_com_au,-0.0017456709,0.0017456709
ancurl__tkaine,-0.0017456709,0.0017456709
ancurl__bin_click,-0.0017389375,0.0017389375
alt__visit_our,0.0017073558,0.0017073558
url__www_uk_lycos_de,0.0017065342,0.0017065342
ancurl__st_uk,0.0017065342,0.0017065342
ancurl__a_uk,0.0017065342,0.0017065342
ancurl__uk_sv,0.0017065342,0.0017065342
ancurl__homepage,0.0017064052,0.0017064052
origurl__asp,0.0015917036,0.0015917036
alt__our,0.0015904375,0.0015904375
origurl__fools,-0.0015813244,0.0015813244
origurl__jun,0.0015577418,0.0015577418
url__ad_gif,0.0015552179,0.0015552179
alt__us,-0.0015216152,0.0015216152
alt__get,0.0015133461,0.0015133461
url__wc,0.0015058717,0.0015058717
url__logo,-0.0015027442,0.0015027442
ancurl__links,-0.0015022964,0.0015022964
origurl__teams,-0.0014774676,0.0014774676
origurl__westhollywood,-0.0014744379,0.0014744379
alt__find,0.0014659972,0.0014659972
url__links,-0.0014354081,0.0014354081
alt__my,-0.0013640156,0.0013640156
url__site,0.0013616793,0.0013616793
caption__click,0.0013412391,0.0013412391
alt__the,-0.0012921081,0.0012921081
ancurl__express_scripts_com,-0.0012909807,0.0012909807
ancurl__www_express_scripts_com,-0.0012909807,0.0012909807
ancurl__esi,-0.0012909807,0.0012909807
url__valley_2539,-0.0012827533,0.0012827533
ancurl__tii,-0.0012323788,0.0012323788
origurl__www_tkz_fh_rpl_de,-0.0012323788,0.0012323788
origurl__tii,-0.0012323788,0.0012323788
origurl__tii_tii,-0.0012323788,0.0012323788
url__tii,-0.0012323788,0.0012323788
origurl__fh_rpl_de,-0.0012323788,0.0012323788
ancurl__2fcgi,0.0012188766,0.0012188766
caption__here,0.0011805022,0.0011805022
caption__click_here,0.001180388,0.001180388
ancurl__copymat_com,-0.0011034943,0.0011034943
origurl__www_copymat_com,-0.0011034943,0.0011034943
origurl__copymat_com,-0.0011034943,0.0011034943
ancurl__www_copymat_com,-0.0011034943,0.0011034943
url__copymat_com,-0.0011034943,0.0011034943
url__www_copymat_com,-0.0011034943,0.0011034943
url__blue,-0.0010994644,0.0010994644
url__bds_s,-0.0010971872,0.0010971872
origurl__april_fools,0.0009999352,0.0009999352
origurl__april,0.0009999352,0.0009999352
url__www_2meta_com,0.0009999352,0.0009999352
origurl__2meta_com,0.0009999352,0.0009999352
url__2meta_com,0.0009999352,0.0009999352
ancurl__www_2meta_com,0.0009999352,0.0009999352
ancurl__2meta_com,0.0009999352,0.0009999352
origurl__www_2meta_com,0.0009999352,0.0009999352
url__img_ads,0.0009875537,0.0009875537
ancurl__gif_pk,0.0009875537,0.0009875537
alt__graphic,-0.00094474235,0.00094474235
url__cjackson_kandinsky,-0.00094474235,0.00094474235
url__kandinsky_t,-0.00094474235,0.00094474235
ancurl__kandinsky_p,-0.00094474235,0.00094474235
url__kandinsky,-0.0009444618,0.0009444618
ancurl__cjackson,-0.00093168725,0.00093168725
ancurl__cjackson_kandinsky,-0.00093168725,0.00093168725
ancurl__kandinsky,-0.00093089754,0.00093089754
origurl__romance,-0.0009251277,0.0009251277
url__esi_image,-0.00091833266,0.00091833266
origurl__zdnet_com,-0.0008857825,0.0008857825
alt__from,0.000883309,0.000883309
alt__site,-0.000863714,0.000863714
url__enchantedforest,-0.00083283184,0.00083283184
url__auto,-0.00076980295,0.00076980295
url__generated_images,-0.00076980295,0.00076980295
url__assets_auto,-0.00076980295,0.00076980295
url__generated,-0.00076980295,0.00076980295
url__images_img,-0.00076980295,0.00076980295
url__auto_generated,-0.00076980295,0.00076980295
origurl__truluck_com,-0.00076922186,0.00076922186
origurl__www_truluck_com,-0.00076922186,0.00076922186
url__www_truluck_com,-0.00076922186,0.00076922186
url__truluck_com,-0.00076922186,0.00076922186
origurl__lemoyne_edu,-0.0007549481,0.0007549481
origurl__maple_lemoyne_edu,-0.0007549481,0.0007549481
origurl__hevern_psychref,-0.0007549481,0.0007549481
origurl__hevern,-0.0007549481,0.0007549481
origurl__psychref_html,-0.0007549481,0.0007549481
origurl__psychref,-0.0007549481,0.0007549481
ancurl__forums,-0.00074220233,0.00074220233
alt__forums,-0.00074220233,0.00074220233
alt__to,0.0007218344,0.0007218344
ancurl__www_truluck_com,-0.00072149956,0.00072149956
ancurl__truluck_com,-0.00072149956,0.00072149956
url__forums,-0.0007155317,0.0007155317
origurl__www_ibitexas_com,-0.0007129184,0.0007129184
url__www_ibitexas_com,-0.0007129184,0.0007129184
url__ibitexas_com,-0.0007129184,0.0007129184
origurl__ibitexas_com,-0.0007129184,0.0007129184
alt__search,-0.00070950063,0.00070950063
ancurl__enchantedforest,-0.00070134725,0.00070134725
origurl__icgnet_com,-0.00068736187,0.00068736187
url__icgnet_com,-0.00068736187,0.00068736187
url__romancebooks,-0.00068736187,0.00068736187
url__www_icgnet_com,-0.00068736187,0.00068736187
url__romancebooks_pix,-0.00068736187,0.00068736187
origurl__romancebooks,-0.00068736187,0.00068736187
origurl__www_icgnet_com,-0.00068736187,0.00068736187
caption__in,0.00062758924,0.00062758924
caption__my,-0.0006214794,0.0006214794
origurl__ran,-0.00061265804,0.00061265804
ancurl__ran_org,-0.00061265804,0.00061265804
url__www_ran_org,-0.00061265804,0.00061265804
ancurl__www_ran_org,-0.00061265804,0.00061265804
origurl__ran_org,-0.00061265804,0.00061265804
origurl__www_ran_org,-0.00061265804,0.00061265804
url__ran_org,-0.00061265804,0.00061265804
url__ran,-0.00061265804,0.00061265804
ancurl__ran,-0.00060736353,0.00060736353
url__ran_gifs,-0.00060736353,0.00060736353
ancurl__vt_edu,0.00059871946,0.00059871946
url__vt_edu,0.00059871946,0.00059871946
origurl__vt_edu,0.00059871946,0.00059871946
url__infoserver_etl_vt_edu,0.00059782475,0.00059782475
origurl__it,0.00059782475,0.00059782475
origurl__infoserver_etl_vt_edu,0.00059782475,0.00059782475
ancurl__it,0.00059782475,0.00059782475
url__it,0.00059782475,0.00059782475
ancurl__infoserver_etl_vt_edu,0.00059782475,0.00059782475
url__autotown_com,0.00059777685,0.00059777685
url__www_autotown_com,0.00059777685,0.00059777685
origurl__www_MeissnerChevrolet_autotown_com,0.00059777685,0.00059777685
origurl__autotown_com,0.00059777685,0.00059777685
ancurl__autotown_com,0.00059777685,0.00059777685
ancurl__www_autotown_com,0.00059777685,0.00059777685
url__foxy_net,-0.0005533152,0.0005533152
origurl__zoe,-0.00055329606,0.00055329606
origurl__foxy_net,-0.00055329606,0.00055329606
origurl__zoe_html,-0.00055329606,0.00055329606
ancurl__default,-0.00055235304,0.00055235304
url__button_gif,0.00054129097,0.00054129097
origurl__www_martnet_com,-0.0005403856,0.0005403856
url__martnet_images,-0.0005403856,0.0005403856
url__martnet,-0.0005403856,0.0005403856
url__www_martnet_com,-0.0005403856,0.0005403856
origurl__martnet_com,-0.0005403856,0.0005403856
url__martnet_com,-0.0005403856,0.0005403856
ancurl__martnet,-0.0005193528,0.0005193528
ancurl__www_martnet_com,-0.0005026553,0.0005026553
ancurl__martnet_com,-0.0005026553,0.0005026553
ancurl__features,0.00047157347,0.00047157347
ancurl__about,0.00042372014,0.00042372014
alt__what,0.0004092898,0.0004092898
aratio,0.00040771085,0.00040771085
origurl__valley_2647,0.0004053604,0.0004053604
ancurl__zueri_ch,-0.00040380965,0.00040380965
origurl__zueri_ch,-0.00040380965,0.00040380965
url__zueri_ch,-0.00040380965,0.00040380965
origurl__tripod_com,0.00040205166,0.00040205166
url__members_tripod_com,0.00040205166,0.00040205166
url__tripod_com,0.00040205166,0.00040205166
origurl__members_tripod_com,0.00040205166,0.00040205166
origurl__home_html,-0.00038157185,0.00038157185
ancurl__slake_com,-0.00037651797,0.00037651797
origurl__slake_com,-0.00037651797,0.00037651797
url__www_slake_com,-0.00037651797,0.00037651797
ancurl__www_slake_com,-0.00037651797,0.00037651797
url__slake_com,-0.00037651797,0.00037651797
origurl__www_slake_com,-0.00037651797,0.00037651797
ancurl__www_yahoo_com,-0.0003702829,0.0003702829
ancurl__yahoo_com,-0.0003702829,0.0003702829
ancurl__icgnet_com,-0.00036635523,0.00036635523
url__pix_b,-0.00036635523,0.00036635523
ancurl__www_icgnet_com,-0.00036635523,0.00036635523
ancurl__romancebooks,-0.00036635523,0.00036635523
alt__award,-0.00035339512,0.00035339512
ancurl__top,-0.0003516404,0.0003516404
url__info,-0.00032559462,0.00032559462
ancurl__msn_com__dup1,0.0003237925,0.0003237925
url__msn_com,0.0003170816,0.0003170816
origurl__e_html,-0.00030949843,0.00030949843
url__oso,-0.00030871743,0.00030871743
url__ora_com,-0.00030871743,0.00030871743
origurl__website_ora_com,-0.00030871743,0.00030871743
url__website_ora_com,-0.00030871743,0.00030871743
url__images_oso,-0.00030871743,0.00030871743
origurl__ora_com,-0.00030871743,0.00030871743
ancurl__ora_com,-0.00030871743,0.00030871743
ancurl__click_runid,-0.000303575,0.000303575
ancurl__ibitexas_com,0.00029421988,0.00029421988
ancurl__www_ibitexas_com,0.00029421988,0.00029421988
caption__your,0.00028105,0.00028105
origurl__fr,0.0002714256,0.0002714256
alt__services,0.00026220302,0.00026220302
origurl__link,0.0002336986,0.0002336986
ancurl__news,-0.00023108425,0.00023108425
url__images_geoguideii,0.00022935812,0.00022935812
url__geoguideii,0.00022935812,0.00022935812
origurl__valley_2539,-0.00022782029,0.00022782029
origurl__2539_index,-0.00022782029,0.00022782029
alt__book,-0.00022505232,0.00022505232
url__top,-0.00021348809,0.00021348809
ancurl__services,-0.0002125172,0.0002125172
alt__next_site,-0.0002022791,0.0002022791
url__users,0.00019196438,0.00019196438
origurl__title,-0.00018702135,0.00018702135
origurl__heartland_valley,0.00018305112,0.00018305112
origurl__valley,0.00018305112,0.00018305112
ancurl__gallery,0.00018189642,0.00018189642
origurl__www_carousel_org,-0.0001745602,0.0001745602
url__carousel_org,-0.0001745602,0.0001745602
url__www_carousel_org,-0.0001745602,0.0001745602
origurl__carousel_org,-0.0001745602,0.0001745602
url__cmp,0.00016936511,0.00016936511
origurl__www_autopen_com,0.00016256262,0.00016256262
origurl__autopen_com,0.00016256262,0.00016256262
ancurl__go,0.00016078416,0.00016078416
alt__cool,-0.00015998582,0.00015998582
ancurl__features_forums,0.0001543779,0.0001543779
url__geoguideii_forums,0.0001543779,0.0001543779
ancurl__home_ring,-0.00015014867,0.00015014867
ancurl__webring_home,-0.00015014867,0.00015014867
url__derived,0.00014969395,0.00014969395
origurl__plato_htm,-0.00014249266,0.00014249266
origurl__plato,-0.00014249266,0.00014249266
origurl__afn47757_plato,-0.00014249266,0.00014249266
ancurl__member,-0.00013730653,0.00013730653
ancurl__afn47757,-0.00012779483,0.00012779483
alt__club,0.00012379739,0.00012379739
url__meadows,-0.00012287767,0.00012287767
url__meadows_9196,-0.00012287767,0.00012287767
url__heartland_meadows,-0.00012287767,0.00012287767
ancurl__emailbox,-0.00012236636,0.00012236636
ancurl__www_xmission_com,-0.00012236636,0.00012236636
ancurl__xmission_com,-0.00012236636,0.00012236636
origurl__shtml,0.00011871889,0.00011871889
url__w_gif,0.00011544137,0.00011544137
url__b_gif,0.00011392425,0.00011392425
ancurl__ring_kat001,-0.000103851526,0.000103851526
ancurl__kat001,-0.000103851526,0.000103851526
alt__back,9.703317e-05,9.703317e-05
ancurl__geoguide_geoguide,-9.292494e-05,9.292494e-05
ancurl__geoguide,-9.289161e-05,9.289161e-05
ancurl__bin_geoguide,-9.289161e-05,9.289161e-05
ancurl__new,8.853686e-05,8.853686e-05
origurl__forum,8.8250155e-05,8.8250155e-05
origurl__athens_forum,8.8250155e-05,8.8250155e-05
url__athens_forum,8.8250155e-05,8.8250155e-05
url__forum,8.8250155e-05,8.8250155e-05
origurl__forum_8078,8.8250155e-05,8.8250155e-05
url__forum_8078,8.8250155e-05,8.8250155e-05
origurl__8078_home,8.8250155e-05,8.8250155e-05
alt__chat,8.440054e-05,8.440054e-05
alt__picture,-8.086185e-05,8.086185e-05
url__chat,7.7518096e-05,7.7518096e-05
url__geoguideii_chat,7.7518096e-05,7.7518096e-05
ancurl__www_carousel_org,-7.273268e-05,7.273268e-05
ancurl__carousel_org,-7.273268e-05,7.273268e-05
url__rings,-7.221468e-05,7.221468e-05
url__tkaine_rings,-7.221468e-05,7.221468e-05
origurl__athens,7.090973e-05,7.090973e-05
alt__links,6.5959146e-05,6.5959146e-05
url__forums_b,6.3206884e-05,6.3206884e-05
origurl__aprilfoolsday,-6.216847e-05,6.216847e-05
ancurl__www_123greetings_com,-6.216847e-05,6.216847e-05
origurl__events,-6.216847e-05,6.216847e-05
origurl__www_123greetings_com,-6.216847e-05,6.216847e-05
origurl__events_aprilfoolsday,-6.216847e-05,6.216847e-05
origurl__123greetings_com,-6.216847e-05,6.216847e-05
ancurl__123greetings_com,-6.216847e-05,6.216847e-05
url__www_123greetings_com,-6.216847e-05,6.216847e-05
url__123greetings_com,-6.216847e-05,6.216847e-05
url__geoguideii_search,6.128505e-05,6.128505e-05
origurl__www_rock_n_roll_com,-5.7992223e-05,5.7992223e-05
origurl__top,-5.7992223e-05,5.7992223e-05
origurl__roll_com,-5.7992223e-05,5.7992223e-05
origurl__mogwhi,-5.7505153e-05,5.7505153e-05
origurl__mogwhi_htm,-5.7505153e-05,5.7505153e-05
origurl__tkaine_mogwhi,-5.7505153e-05,5.7505153e-05
ancurl__tour_member,-5.516354e-05,5.516354e-05
alt__a_tour,-5.516354e-05,5.516354e-05
alt__take_a,-5.516354e-05,5.516354e-05
ancurl__geoguide_tour,-5.516354e-05,5.516354e-05
url__geoguideii_tour,-5.516354e-05,5.516354e-05
ancurl__tour,-5.516354e-05,5.516354e-05
ancurl__ads,5.3211825e-05,5.3211825e-05
ancurl__de,5.2941396e-05,5.2941396e-05
url__cmp_flowsoft010,4.7155874e-05,4.7155874e-05
url__www_FlowSoft_com,4.7155874e-05,4.7155874e-05
url__FlowSoft_com,4.7155874e-05,4.7155874e-05
ancurl__FlowSoft_com,4.7155874e-05,4.7155874e-05
origurl__FlowSoft_com,4.7155874e-05,4.7155874e-05
ancurl__www_FlowSoft_com,4.7155874e-05,4.7155874e-05
url__flowsoft010,4.7155874e-05,4.7155874e-05
origurl__www_FlowSoft_com,4.7155874e-05,4.7155874e-05
alt__products,-4.631865e-05,4.631865e-05
ancurl__pics,-4.0479965e-05,4.0479965e-05
alt__tour,-3.5597892e-05,3.5597892e-05
url__tour,-3.5597892e-05,3.5597892e-05
url__chat_b,3.4706656e-05,3.4706656e-05
url__search_b,3.36362e-05,3.36362e-05
url__htm_cmp,3.1613974e-05,3.1613974e-05
url__geoguideii_nh,3.0636307e-05,3.0636307e-05
url__nh,3.0636307e-05,3.0636307e-05
ancurl__corridor,3.0351928e-05,3.0351928e-05
ancurl__area51_corridor,3.0351928e-05,3.0351928e-05
url__corridor,3.0291494e-05,3.0291494e-05
url__area51_corridor,3.0291494e-05,3.0291494e-05
url__images_buttons,3.0114032e-05,3.0114032e-05
origurl__links,-2.9204806e-05,2.9204806e-05
url__geoguideii_logo,2.736551e-05,2.736551e-05
origurl__linda,2.7021959e-05,2.7021959e-05
origurl__tkaine_linda,2.7021959e-05,2.7021959e-05
origurl__linda_htm,2.7021959e-05,2.7021959e-05
origurl__vault_3440,2.6834947e-05,2.6834947e-05
origurl__area51_vault,2.6834947e-05,2.6834947e-05
origurl__vault,2.6834947e-05,2.6834947e-05
origurl__links_nf,-2.6422922e-05,2.6422922e-05
origurl__nf,-2.6422922e-05,2.6422922e-05
origurl__links_carousel,-2.6422922e-05,2.6422922e-05
url__ar,-2.6422922e-05,2.6422922e-05
origurl__nf_htm,-2.6422922e-05,2.6422922e-05
origurl__carousel,-2.6422922e-05,2.6422922e-05
origurl__carousel_links,-2.6422922e-05,2.6422922e-05
alt__romance,-2.4912328e-05,2.4912328e-05
ancurl__athens_8774,-2.4835634e-05,2.4835634e-05
alt__rank_my,-2.3093882e-05,2.3093882e-05
alt__my_site,-2.3093882e-05,2.3093882e-05
ancurl__geoguide_rank,-2.3093882e-05,2.3093882e-05
alt__rank,-2.3093882e-05,2.3093882e-05
url__geoguideii_rank,-2.3093882e-05,2.3093882e-05
ancurl__rank,-2.3093882e-05,2.3093882e-05
url__rank,-2.3093882e-05,2.3093882e-05
caption__of,2.2103211e-05,2.2103211e-05
alt__my_guestbook,-1.8663215e-05,1.8663215e-05
ancurl__homestead_ans,-1.8663215e-05,1.8663215e-05
ancurl__bin_homestead,-1.8663215e-05,1.8663215e-05
ancurl__homestead,-1.8663215e-05,1.8663215e-05
ancurl__ans,-1.8635654e-05,1.8635654e-05
ancurl__ans_entry,-1.8635654e-05,1.8635654e-05
ancurl__entry,-1.8635654e-05,1.8635654e-05
alt__heartland,1.7586703e-05,1.7586703e-05
origurl__athens_8774,-1.734077e-05,1.734077e-05
url__athens_8774,-1.734077e-05,1.734077e-05
ancurl__images,1.6503927e-05,1.6503927e-05
origurl__biopic,-1.6306276e-05,1.6306276e-05
url__lolnad,-1.6306276e-05,1.6306276e-05
origurl__private,-1.6306276e-05,1.6306276e-05
origurl__lolnad,-1.6306276e-05,1.6306276e-05
origurl__lolnad_private,-1.6306276e-05,1.6306276e-05
origurl__biopic_htm,-1.6306276e-05,1.6306276e-05
url__lolnad_private,-1.6306276e-05,1.6306276e-05
url__private,-1.6306276e-05,1.6306276e-05
origurl__private_biopic,-1.6306276e-05,1.6306276e-05
caption__page,1.6126061e-05,1.6126061e-05
url__worlddrugstore_com,-1.5315412e-05,1.5315412e-05
ancurl__www_worlddrug_com,-1.5315412e-05,1.5315412e-05
origurl__www_worlddrugstore_com,-1.5315412e-05,1.5315412e-05
origurl__worlddrugstore_com,-1.5315412e-05,1.5315412e-05
ancurl__worlddrug_com,-1.5315412e-05,1.5315412e-05
url__www_worlddrugstore_com,-1.5315412e-05,1.5315412e-05
url__library,-1.5253793e-05,1.5253793e-05
origurl__bonchin,-1.5246711e-05,1.5246711e-05
origurl__cat_html,-1.5246711e-05,1.5246711e-05
url__users_aol_com,-1.5246711e-05,1.5246711e-05
origurl__users_aol_com,-1.5246711e-05,1.5246711e-05
origurl__bonchin_cat,-1.5246711e-05,1.5246711e-05
ancurl__library,-1.5075443e-05,1.5075443e-05
url__geoguideii_send,-1.4657345e-05,1.4657345e-05
alt__send_this,-1.4657345e-05,1.4657345e-05
ancurl__sendform,-1.4657345e-05,1.4657345e-05
url__send,-1.4657345e-05,1.4657345e-05
ancurl__geoguide_sendform,-1.4657345e-05,1.4657345e-05
alt__send,-1.4657345e-05,1.4657345e-05
alt__this_page,-1.4657345e-05,1.4657345e-05
url__logo_b,1.44225905e-05,1.44225905e-05
url__pharmacy,-1.4125589e-05,1.4125589e-05
url__pharmacy_gif,-1.4125589e-05,1.4125589e-05
origurl__madamecleo,-1.2496166e-05,1.2496166e-05
url__madamecleo,-1.2496166e-05,1.2496166e-05
url__vbtn,1.15012135e-05,1.15012135e-05
url__vbtn_gif,1.15012135e-05,1.15012135e-05
url__rank_b,-1.0710216e-05,1.0710216e-05
url__pages,-1.0294185e-05,1.0294185e-05
alt__like_mine,-1.0294185e-05,1.0294185e-05
ancurl__direct_topic,-1.0294185e-05,1.0294185e-05
ancurl__bin_search,-1.0294185e-05,1.0294185e-05
ancurl__topic,-1.0294185e-05,1.0294185e-05
